"track_name" "artist_name" "album_name" "danceability" "energy" "key" "loudness" "mode" "speechiness" "acousticness" "instrumentalness" "liveness" "valence" "tempo" "track_uri" "duration_ms" "time_signature" "key_mode" "Class"
"Cry Freedom" "Audiomachine" "Tree of Life" 0.126 0.208 "D" -13.854 "major" 0.0347 0.929 0.901 0.148 0.0391 81.964 "5OaJDaHQyZEVdUSltMDKxW" 155133 4 "D major" 1
"Day One" "Audiomachine" "Tree of Life" 0.321 0.149 "E" -15.478 "major" 0.0358 0.52 0.935 0.0989 0.0377 60.007 "43jlsXA3fp2U4XY0RMY7QC" 125627 4 "E major" 1
"The Great Unknown" "Audiomachine" "Tree of Life" 0.338 0.48 "G" -13.579 "major" 0.035 0.622 0.929 0.108 0.206 86.996 "4pHFtwfNtHbgZM2yulLmPZ" 114080 3 "G major" 1
"Remember the Titans" "Audiomachine" "Tree of Life" 0.188 0.25 "F" -14.083 "major" 0.0378 0.589 0.869 0.0704 0.081 107.735 "2WYlYGGamOFyhAbrhHvh9M" 138667 3 "F major" 1
"Across the Horizon" "Audiomachine" "Tree of Life" 0.469 0.613 "D" -13.442 "major" 0.0496 0.421 0.958 0.115 0.104 144.025 "2DgKru9Rbxn2ClU7YQf4Kr" 145787 4 "D major" 1
"The Legend Begins" "Audiomachine" "Tree of Life" 0.181 0.284 "G" -14.094 "major" 0.0338 0.561 0.933 0.107 0.0399 140.35 "1ekPrl1J6lHsBlXqI06fB4" 140413 4 "G major" 1
"Leaving the Nest" "Audiomachine" "Tree of Life" 0.334 0.46 "A" -13.189 "major" 0.0439 0.114 0.907 0.127 0.0454 100.181 "1kEMGorj5UU9OloZMLDtCj" 133427 4 "A major" 1
"Final Hope" "Audiomachine" "Tree of Life" 0.0736 0.291 "G" -13.272 "major" 0.0357 0.415 0.931 0.112 0.0344 79.988 "1QhEpofyxGyGN9nMxjOr3T" 156333 5 "G major" 1
"The Captain - MTV Unplugged Live at Roundhouse, London" "Biffy Clyro" "MTV Unplugged (Live At Roundhouse, London)" 0.255 0.873 "A" -7.779 "major" 0.133 0.0275 2.08e-05 0.94 0.483 123.912 "2w7JnIqzpA9PKrt6RCIyvm" 275887 3 "A major" 1
"Biblical - MTV Unplugged Live at Roundhouse, London" "Biffy Clyro" "MTV Unplugged (Live At Roundhouse, London)" 0.45 0.701 "G" -8.163 "major" 0.0366 0.0266 0 0.117 0.298 123.336 "4CzKsGEZ36Msp1WkYgAg9S" 273725 4 "G major" 1
"Black Chandelier - MTV Unplugged Live at Roundhouse, London" "Biffy Clyro" "MTV Unplugged (Live At Roundhouse, London)" 0.513 0.625 "G" -8.523 "major" 0.0353 0.204 1.7e-06 0.466 0.163 113.793 "6LNdecVjjpD45jDl8GlZdV" 255306 4 "G major" 1
"Mountains - MTV Unplugged Live at Roundhouse, London" "Biffy Clyro" "MTV Unplugged (Live At Roundhouse, London)" 0.373 0.515 "D" -10.487 "major" 0.0391 0.11 0 0.324 0.319 76.967 "4CxRCPL2OWThDvR0nVcN9s" 250345 4 "D major" 1
"Opposite - MTV Unplugged Live at Roundhouse, London" "Biffy Clyro" "MTV Unplugged (Live At Roundhouse, London)" 0.214 0.459 "E" -9.306 "major" 0.0312 0.342 1.14e-06 0.694 0.119 73.26 "2ffHP003fP8GXl1PLnWpLc" 255371 3 "E major" 1
"Medicine - MTV Unplugged Live at Roundhouse, London" "Biffy Clyro" "MTV Unplugged (Live At Roundhouse, London)" 0.568 0.461 "B" -10.421 "major" 0.0505 0.711 0 0.644 0.249 111.549 "2yadwzoJGR5WfdT4vn6OQo" 283540 4 "B major" 1
"Machines - MTV Unplugged Live at Roundhouse, London" "Biffy Clyro" "MTV Unplugged (Live At Roundhouse, London)" 0.294 0.517 "G" -9.739 "major" 0.0422 0.031 2.94e-06 0.89 0.26 106.469 "7KfiHnZoFxS457yNmrKIpa" 305993 4 "G major" 1
"Different People" "Biffy Clyro" "Opposites (Deluxe)" 0.134 0.799 "D" -6.798 "major" 0.0528 0.00028 0.000167 0.0967 0.0624 193.941 "7o7uyFo9y78d3li0wEkepY" 311493 4 "D major" 1
"The Joke's On Us" "Biffy Clyro" "Opposites (Deluxe)" 0.386 0.942 "F#" -3.761 "major" 0.0405 1e-05 0.000491 0.0811 0.354 167.04 "0VQPaFVOiUWGlYDL1tUewi" 214040 4 "F# major" 1
"The Thaw" "Biffy Clyro" "Opposites (Deluxe)" 0.526 0.487 "F#" -6.29 "major" 0.0266 9.76e-05 6.04e-05 0.115 0.0541 143.992 "3EJKxycO3ceN338UQQgpVg" 222787 3 "F# major" 1
"At The Edge Of Time" "Blind Guardian" "Beyond The Red Mirror" 0.195 0.912 "G" -7.253 "major" 0.158 0.000412 0.0466 0.123 0.0922 183.089 "2m71wUV1jEsGmxvmF3q0P8" 415427 3 "G major" 1
"Skalds & Shadows" "Blind Guardian" "A Twist In The Myth" 0.417 0.453 "E" -7.185 "minor" 0.0274 0.658 0 0.268 0.519 178.877 "08f6CoeIQw7u6WDjCGKiqB" 193097 3 "E minor" 1
"The Edge" "Blind Guardian" "A Twist In The Myth" 0.47 0.908 "D" -5.487 "major" 0.0812 6.33e-05 0.0406 0.0887 0.0745 99.038 "0lVy248wafnuEH5Rg4a3Or" 269610 4 "D major" 1
"Into the Storm - Remastered 2007" "Blind Guardian" "Nightfall in Middle Earth (Remastered 2007)" 0.483 0.981 "C#" -3.641 "major" 0.0788 0.00681 0.00582 0.589 0.102 101.7 "6xrkYyXiBNgmfYENclTW0q" 264747 4 "C# major" 1
"Nightfall - Remastered 2007" "Blind Guardian" "Nightfall in Middle Earth (Remastered 2007)" 0.464 0.763 "A#" -5.67 "minor" 0.0289 0.00316 0.00196 0.113 0.268 95.928 "16wDdU2n2jQ8ayk3b1bQ43" 334693 3 "A# minor" 1
"Mirror Mirror - Remastered 2007" "Blind Guardian" "Nightfall in Middle Earth (Remastered 2007)" 0.314 0.964 "C" -4.277 "major" 0.0939 0.00135 0.000247 0.289 0.238 177.93 "4E2NxKetIDlo5qlicjrzAC" 306013 4 "C major" 1
"Harvest of Sorrow - Remastered 2007" "Blind Guardian" "Nightfall in Middle Earth (Remastered 2007)" 0.444 0.473 "D#" -7.891 "minor" 0.0261 0.16 0.00565 0.164 0.217 137.917 "3e8wWejZZkhOmloRWv4Wzk" 219480 3 "D# minor" 1
"Imaginations from the Other Side - Remastered 2007" "Blind Guardian" "Imaginations from the Other Side (Remastered 2007)" 0.483 0.979 "F" -4.278 "minor" 0.115 0.00249 0.651 0.259 0.174 134.032 "1y2tPtaHQ6ERwJjL47HHh7" 437507 4 "F minor" 1
"A Past and Future Secret - Remastered 2007" "Blind Guardian" "Imaginations from the Other Side (Remastered 2007)" 0.402 0.752 "F#" -5.95 "minor" 0.0343 0.571 0.00317 0.126 0.437 159.94 "4CzY52FYCfd0WCA2ZbwXS8" 226653 4 "F# minor" 1
"Another Holy War - Remastered 2007" "Blind Guardian" "Imaginations from the Other Side (Remastered 2007)" 0.32 0.99 "D" -3.099 "major" 0.117 0.00199 0.0657 0.106 0.267 192.018 "7LoF1tMOMwO8XVfY43zicw" 270853 4 "D major" 1
"Ashes to Ashes - Remastered 2007" "Blind Guardian" "Somewhere Far Beyond (Remastered 2007)" 0.297 0.961 "D#" -4.304 "minor" 0.0998 0.000267 0.459 0.335 0.186 180.152 "6D9fGFtACRUJw5fuEbnQwS" 358880 4 "D# minor" 1
"The Bard's Song - In the Forest - Remastered 2007" "Blind Guardian" "Somewhere Far Beyond (Remastered 2007)" 0.583 0.415 "G#" -7.56 "minor" 0.0261 0.846 5.2e-05 0.141 0.399 81.247 "3LnePh1mlduj28bGZRFUQS" 189893 3 "G# minor" 1
"Valhalla - Remastered 2017" "Blind Guardian" "Follow the Blind (Remastered 2017)" 0.191 0.988 "C#" -5.688 "minor" 0.167 2.48e-05 0.00297 0.302 0.092 159.433 "1RlYT3783gHDe9FFbA4WzS" 297440 4 "C# minor" 1
"Forging" "Circus Maximus" "Nine" 0.17 0.259 "F" -22.573 "major" 0.0473 0.689 0.916 0.209 0.121 138.668 "6ONQRBSyjwlC10ZJVOLATp" 75747 4 "F major" 1
"Architect Of Fortune" "Circus Maximus" "Nine" 0.331 0.907 "E" -7.158 "minor" 0.0621 0.000586 0.454 0.421 0.0994 182.894 "43sEUVUpEbulVOLwcuJ9fE" 611533 3 "E minor" 1
"Namaste" "Circus Maximus" "Nine" 0.569 0.936 "G" -5.234 "major" 0.0397 6.96e-05 0.0839 0.145 0.456 99.012 "0P5N7pzlwuYDyq2XsJ8Brf" 241787 4 "G major" 1
"Game Of Life" "Circus Maximus" "Nine" 0.567 0.831 "B" -6.246 "minor" 0.0292 0.00127 0.179 0.274 0.429 100.013 "1tJFJsPaXGR38tSnIWfVnH" 300493 4 "B minor" 1
"Reach Within" "Circus Maximus" "Nine" 0.48 0.865 "G#" -6.385 "minor" 0.0452 0.00145 0.0306 0.179 0.213 89.51 "1fYuv13pHm3MqLwq51177L" 299387 4 "G# minor" 1
"I Am" "Circus Maximus" "Nine" 0.475 0.891 "G" -5.336 "major" 0.0414 0.000373 0.0093 0.375 0.613 145.02 "1rge2J9zGgfpXOyantEysl" 260213 4 "G major" 1
"Used" "Circus Maximus" "Nine" 0.469 0.951 "E" -6.107 "major" 0.0621 0.000369 0.259 0.254 0.447 134.975 "0IqL0GWaSmr2smuicBvR58" 291667 4 "E major" 1
"The One" "Circus Maximus" "Nine" 0.577 0.914 "B" -6.623 "minor" 0.0448 0.0012 0.0122 0.444 0.593 130.021 "7lXEa11fqnkgTslZKSqbfx" 240173 4 "B minor" 1
"Burn After Reading" "Circus Maximus" "Nine" 0.223 0.784 "D" -7.724 "minor" 0.0392 0.00062 0.462 0.378 0.105 99.936 "1hSPWWmMzzjBQhBAovoUbZ" 527813 3 "D minor" 1
"Last Goodbye" "Circus Maximus" "Nine" 0.519 0.621 "F" -7.057 "major" 0.027 0.0251 0.42 0.118 0.122 135.033 "2gaAX72AT2yEyN9WtqGwXD" 599453 1 "F major" 1
"A Darkened Mind" "Circus Maximus" "Isolate" 0.484 0.961 "D" -3.816 "major" 0.0797 2.71e-05 0.00252 0.312 0.0617 110.031 "5SqbMrun17C2yPd7rUePhA" 333467 5 "D major" 1
"Abyss" "Circus Maximus" "Isolate" 0.416 0.977 "D" -2.827 "major" 0.112 0.000636 0 0.238 0.245 92.398 "0o42FYwVj5rYgT2A5vlKAc" 300027 4 "D major" 1
"Wither" "Circus Maximus" "Isolate" 0.452 0.945 "G" -2.807 "major" 0.0767 0.000397 8.84e-06 0.3 0.37 101.981 "3TSqqI3bWFEcSzRLLy9y0u" 286267 4 "G major" 1
"Sane No More" "Circus Maximus" "Isolate" 0.446 0.955 "G" -3.483 "major" 0.136 2.65e-05 0.844 0.285 0.225 119.941 "1nPeGKrFpKKekJgyvhAdub" 234587 4 "G major" 1
"Arrival Of Love" "Circus Maximus" "Isolate" 0.303 0.945 "G" -2.8 "major" 0.124 0.000396 1.67e-06 0.0802 0.391 155.117 "5xrFrx0EiSvVyS1ITXhNo8" 250160 4 "G major" 1
"Zero" "Circus Maximus" "Isolate" 0.434 0.488 "A" -6.037 "minor" 0.0294 0.197 0.000212 0.188 0.136 113.924 "3NTZdH00i6qfF18sl8NKGz" 289520 4 "A minor" 1
"Mouth Of Madness" "Circus Maximus" "Isolate" 0.354 0.916 "G" -4.288 "major" 0.0776 0.00106 0.000429 0.186 0.203 75.502 "7fKyPDbzH2xU04vHFxBWLg" 762107 4 "G major" 1
"From Childhood`s Hour..." "Circus Maximus" "Isolate" 0.238 0.956 "G" -3.068 "major" 0.0838 0.00102 0 0.113 0.451 176.758 "31xcUGxaVR5PzDYoNt1moR" 268413 4 "G major" 1
"Ultimate Sacrifice" "Circus Maximus" "Isolate" 0.243 0.942 "E" -3.626 "minor" 0.17 0.00152 0.000834 0.103 0.143 149.909 "5s0BMOjy7hFReD2PLVhhDp" 559387 4 "E minor" 1
"Sin" "Circus Maximus" "The 1st Chapter" 0.456 0.978 "F#" -3.117 "major" 0.0741 0.000196 3.19e-06 0.132 0.335 150.164 "70nhCqUOVBK3ebCgkqmC89" 353053 4 "F# major" 1
"Glory Of The Empire" "Circus Maximus" "The 1st Chapter" 0.51 0.926 "G" -4.55 "major" 0.0424 0.00612 0.000115 0.11 0.316 135.049 "2kqPB5oD32UrJtspY9m7rN" 627413 3 "G major" 1
"Walk" "Foo Fighters" "Wasting Light" 0.231 0.866 "A" -5.131 "major" 0.0517 3.62e-05 0.000552 0.29 0.191 138.311 "76Je5Wklky23mVoxiRszcN" 255960 4 "A major" 1
"The Pretender" "Foo Fighters" "Echoes, Silence, Patience & Grace" 0.433 0.959 "A" -4.04 "major" 0.0431 0.000917 0 0.028 0.365 172.984 "7x8dCjCr0x6x2lXKujYD34" 269373 4 "A major" 1
"Let It Die" "Foo Fighters" "Echoes, Silence, Patience & Grace" 0.596 0.557 "C" -6.401 "major" 0.0299 0.027 1.64e-05 0.0914 0.314 124.023 "2XvrMHbSO077Ajg7QTTNdY" 244960 4 "C major" 1
"Erase/Replace" "Foo Fighters" "Echoes, Silence, Patience & Grace" 0.45 0.932 "G#" -2.966 "major" 0.0614 6.45e-05 4.44e-05 0.082 0.123 130.192 "5t142J9jQl1aaajsbxGjwg" 253133 4 "G# major" 1
"Long Road To Ruin" "Foo Fighters" "Echoes, Silence, Patience & Grace" 0.401 0.888 "C" -3.793 "major" 0.0401 0.000367 0 0.12 0.365 146.781 "0bORa4VpL8NzyMXEI6UFGK" 224880 4 "C major" 1
"Come Alive" "Foo Fighters" "Echoes, Silence, Patience & Grace" 0.389 0.612 "E" -6.392 "major" 0.0355 0.00154 1.03e-05 0.116 0.16 138.351 "4P4s2KHOw0uISbLI3zkHtD" 310600 3 "E major" 1
"Learn to Fly" "Foo Fighters" "There Is Nothing Left To Lose" 0.465 0.919 "E" -4.025 "major" 0.0408 1.83e-05 2.07e-05 0.262 0.537 135.997 "5OQsiBsky2k2kDKy2bX2eT" 235293 4 "E major" 1
"Run" "Foo Fighters" "Concrete and Gold" 0.359 0.893 "E" -8.036 "minor" 0.0665 3.4e-05 0.0955 0.751 0.185 136.115 "1wLQwg0mloy3yXjL0jPE0N" 323373 4 "E minor" 1
"Times Like These" "Foo Fighters" "One By One (Expanded Edition)" 0.377 0.908 "E" -3.793 "minor" 0.0899 1.4e-05 1.4e-05 0.241 0.265 144.563 "67vYdAAM3oGsEImCRfbtsF" 265560 4 "E minor" 1
"If I Could Fly" "Helloween" "The Dark Ride" 0.469 0.896 "E" -5.007 "minor" 0.0367 0.00446 0 0.14 0.663 79.078 "2sWdCAkJzk9zUeBKmXtott" 248027 4 "E minor" 1
"Mr. Torture" "Helloween" "The Dark Ride" 0.51 0.973 "F#" -5.277 "minor" 0.0617 0.00232 0 0.105 0.456 95.003 "2imowW3BiQRWcIBjjjGKAl" 207933 4 "F# minor" 1
"Different World - 2015 Remaster" "Iron Maiden" "A Matter Of Life And Death (2015 Remaster)" 0.406 0.975 "E" -4.285 "minor" 0.0937 0.000325 0.00018 0.613 0.602 91.826 "1GUIe5w3M008FjERhcuHSJ" 258187 4 "E minor" 1
"The Pilgrim - 2015 Remaster" "Iron Maiden" "A Matter Of Life And Death (2015 Remaster)" 0.308 0.934 "A" -4.145 "minor" 0.0606 0.000306 0.0313 0.0863 0.541 97.848 "1KwAKPEAk1rRq1egmf7ww9" 307867 4 "A minor" 1
"Out of the Shadows - 2015 Remaster" "Iron Maiden" "A Matter Of Life And Death (2015 Remaster)" 0.213 0.839 "E" -5.109 "minor" 0.0406 0.00285 0.00195 0.279 0.288 81.402 "5xX9duoLvVMFUqaD8NgrKC" 336640 4 "E minor" 1
"For the Greater Good of God - 2015 Remaster" "Iron Maiden" "A Matter Of Life And Death (2015 Remaster)" 0.316 0.908 "E" -5.455 "minor" 0.0779 0.00194 0.0578 0.111 0.3 107.743 "7kocq12UHSZ2S4U8P71RXo" 565027 4 "E minor" 1
"Rainmaker - 2015 Remaster" "Iron Maiden" "Dance Of Death (2015 Remaster)" 0.35 0.952 "F" -4.485 "major" 0.14 0.00122 0 0.262 0.539 86.146 "5jNmbcbuNhM8d5oUld1WsS" 228493 4 "F major" 1
"No More Lies - 2015 Remaster" "Iron Maiden" "Dance Of Death (2015 Remaster)" 0.176 0.845 "F" -5.732 "major" 0.092 0.00546 0.00311 0.123 0.214 190.867 "6HEUfzCyqifQFu2ni9aTLV" 441787 4 "F major" 1
"Montségur - 2015 Remaster" "Iron Maiden" "Dance Of Death (2015 Remaster)" 0.285 0.99 "A" -3.512 "major" 0.201 7.09e-05 0.00021 0.118 0.215 78.537 "17slJ2AOP8TGSzF2aQeXHk" 350373 4 "A major" 1
"Dance of Death - 2015 Remaster" "Iron Maiden" "Dance Of Death (2015 Remaster)" 0.311 0.876 "E" -5.115 "minor" 0.0936 0.0466 0.00442 0.134 0.296 124.584 "4YsgFGkP1KeSFDWfZqVioX" 516427 4 "E minor" 1
"Be Quick Or Be Dead - 2015 Remaster" "Iron Maiden" "Fear Of The Dark (2015 Remaster)" 0.319 0.965 "G" -4.354 "minor" 0.0646 9.4e-05 0.00221 0.141 0.624 127.721 "7xa3dJQMzBVzsrZ81tNcHP" 203653 4 "G minor" 1
"Fear Is the Key - 2015 Remaster" "Iron Maiden" "Fear Of The Dark (2015 Remaster)" 0.359 0.928 "A" -4.157 "minor" 0.0475 0.000469 0.000732 0.211 0.52 93.88 "6VVnTDgxsyRyiyyWnGvdJH" 334813 4 "A minor" 1
"Childhood's End - 2015 Remaster" "Iron Maiden" "Fear Of The Dark (2015 Remaster)" 0.269 0.943 "F#" -4.71 "minor" 0.0476 0.000119 0.0283 0.282 0.328 89.092 "3KCdBOxFWILICAH8vvSFny" 280893 4 "F# minor" 1
"Fear of the Dark - 2015 Remaster" "Iron Maiden" "Fear Of The Dark (2015 Remaster)" 0.308 0.866 "D" -5.671 "minor" 0.059 0.000739 0.00141 0.232 0.227 109.825 "6p8eFfPw3nQkf37aT3AkmK" 438120 4 "D minor" 1
"Holy Smoke - 2015 Remaster" "Iron Maiden" "No Prayer For The Dying (2015 Remaster)" 0.243 0.983 "D" -3.908 "major" 0.159 0.022 0 0.0451 0.474 165.51 "5G4nSXSyNIVbPiap7gu8wY" 229027 4 "D major" 1
"No Prayer for the Dying - 2015 Remaster" "Iron Maiden" "No Prayer For The Dying (2015 Remaster)" 0.272 0.925 "E" -4.786 "minor" 0.0898 0.034 0.00281 0.217 0.583 108.631 "1QEfmtZFmBz4cCh80Yfstr" 263213 4 "E minor" 1
"Seventh Son of a Seventh Son - 2015 Remaster" "Iron Maiden" "Seventh Son Of A Seventh Son (2015 Remaster)" 0.243 0.872 "E" -6.058 "minor" 0.0523 0.164 0.0175 0.158 0.0948 105.828 "4STDzTw4Z13mee7Ig4vi1n" 594080 4 "E minor" 1
"Deja Vu - 2015 Remaster" "Iron Maiden" "Somewhere In Time (2015 Remaster)" 0.208 0.981 "F" -4.341 "minor" 0.112 0.00308 0.0271 0.0836 0.563 189.523 "4i4t5Asb8cJPzcbmZ5b15u" 298520 4 "F minor" 1
"Aces High - 2015 Remaster" "Iron Maiden" "Powerslave (2015 Remaster)" 0.3 0.936 "D" -5.399 "major" 0.0456 0.0337 0.021 0.158 0.756 133.065 "3wFGRek61NIF330UwJCI52" 271907 4 "D major" 1
"2 Minutes To Midnight - 2015 Remaster" "Iron Maiden" "Powerslave (2015 Remaster)" 0.446 0.97 "A" -5.004 "minor" 0.0508 0.00754 0.000275 0.199 0.595 94.233 "2SrVGpjv0mqCR6j9EZPSm2" 363587 4 "A minor" 1
"The Number Of The Beast - 2015 Remaster" "Iron Maiden" "The Number Of The Beast (2015 Remaster)" 0.409 0.89 "C" -6.839 "major" 0.0558 0.088 0.107 0.0935 0.268 100.409 "3nlGByvetDcS1uomAoiBmy" 290587 4 "C major" 1
"Run to the Hills - 2015 Remaster" "Iron Maiden" "The Number Of The Beast (2015 Remaster)" 0.249 0.943 "C" -5.188 "major" 0.0669 0.0286 0.00401 0.162 0.458 173.671 "4Zc7TCHzuNwL0AFBlyLdyr" 233507 4 "C major" 1
"Hallowed Be Thy Name - 2015 Remaster" "Iron Maiden" "The Number Of The Beast (2015 Remaster)" 0.313 0.882 "C" -6.215 "major" 0.0355 0.0346 0.338 0.45 0.3 103.981 "469rBLYJUZHMJLtq2Wch3h" 431093 4 "C major" 1
"Killers - 2015 Remaster" "Iron Maiden" "Killers (2015 Remaster)" 0.219 0.939 "A" -5.333 "major" 0.0935 0.00547 0.00149 0.0529 0.395 83.739 "2Ydpa6xB4kD8WRXHYN6T1G" 301667 4 "A major" 1
"Jekyll Or Hyde" "James Labrie" "Static Impulse" 0.539 0.992 "B" -4.477 "minor" 0.0969 0.000301 4e-06 0.25 0.422 119.053 "5hqeN4BECVjmD9cA1tBDoT" 226573 4 "B minor" 1
"Mislead" "James Labrie" "Static Impulse" 0.484 0.979 "C#" -4.306 "minor" 0.0782 4.09e-05 0 0.0675 0.232 99.988 "3qpRXARyb4xxPdj5VXSb6n" 258667 4 "C# minor" 1
"Euphoric" "James Labrie" "Static Impulse" 0.436 0.97 "B" -4.782 "minor" 0.08 0.000497 0 0.128 0.34 83.477 "5AIYNwlZNxFFV30vbry5j6" 309813 4 "B minor" 1
"Over the Edge" "James Labrie" "Static Impulse" 0.358 0.976 "B" -3.713 "minor" 0.139 0.00011 0 0.0514 0.393 160.103 "4IPrM95OTTXMJYKXpdJEME" 260813 4 "B minor" 1
"I Need You" "James Labrie" "Static Impulse" 0.459 0.972 "C#" -4.059 "minor" 0.0722 0.000106 2.48e-06 0.318 0.314 93.501 "0HP12cPBVh2Jc208HO8B8w" 251533 3 "C# minor" 1
"This Is War" "James Labrie" "Static Impulse" 0.48 0.988 "C" -4.054 "major" 0.14 2.67e-05 5.59e-06 0.134 0.08 108.604 "20WqwWdOPXjxbnFQXziY7w" 270307 4 "C major" 1
"Coming Home" "James Labrie" "Static Impulse" 0.4 0.423 "F#" -9.766 "minor" 0.0343 0.0688 0 0.0893 0.168 119.944 "3G2tkuzMveYXpT8lxOQmkv" 269507 4 "F# minor" 1
"Still Hurts" "Marco Sfogli" "There's Hope" 0.191 0.875 "F#" -3.399 "minor" 0.0626 0.0143 0.174 0.306 0.49 130.383 "6fMSZRlzs2s2Liu30tbvNe" 302813 4 "F# minor" 1
"Andromeda" "Marco Sfogli" "There's Hope" 0.204 0.794 "E" -3.676 "major" 0.0986 0.00106 0.806 0.276 0.192 113.125 "70ph1LIMjqXd8qOG1SSk2A" 390933 3 "E major" 1
"Seven" "Marco Sfogli" "There's Hope" 0.15 0.573 "C" -4.497 "minor" 0.0338 0.413 0.295 0.204 0.158 81.224 "0XFmRbeoix1ynw0Gpo9ESH" 301120 3 "C minor" 1
"There's Hope" "Marco Sfogli" "There's Hope" 0.322 0.833 "B" -4.283 "minor" 0.0642 3.65e-05 0.867 0.118 0.386 105.056 "08mwUOr7jsVW8HDqfEjKeb" 240947 3 "B minor" 1
"Spread the Disease" "Marco Sfogli" "There's Hope" 0.327 0.838 "G" -4.518 "major" 0.0715 0.172 0.258 0.109 0.655 169.892 "4nDpzM077B70PQawphj8n1" 247707 4 "G major" 1
"Farewell" "Marco Sfogli" "There's Hope" 0.27 0.898 "A" -4.277 "major" 0.0777 0.00152 0.954 0.264 0.38 155.942 "2w18xNHRpY4NsY7UKMuSZS" 229760 4 "A major" 1
"Sunset Lights" "Marco Sfogli" "There's Hope" 0.217 0.742 "C#" -5.282 "minor" 0.0517 0.0595 0.654 0.369 0.146 124.943 "5IOVMcfBpixw8eztvXACiC" 338293 4 "C# minor" 1
"Genius" "Marco Sfogli" "There's Hope" 0.352 0.917 "F" -3.651 "major" 0.102 0.00302 0.191 0.201 0.268 99.91 "5V2hHgG75bm1AessAy4NU4" 288200 4 "F major" 1
"Never Forgive Me" "Marco Sfogli" "There's Hope" 0.257 0.669 "D" -4.713 "major" 0.0345 0.00138 0.662 0.261 0.419 74.559 "1fTP7hhxshzziopFNfuIsp" 250987 4 "D major" 1
"Memories" "Marco Sfogli" "There's Hope" 0.548 0.283 "E" -8.268 "major" 0.0299 0.937 0.0898 0.0912 0.222 99.999 "7AroIRcgyULqW2HGh648DH" 217587 4 "E major" 1
"In Amber" "Maybeshewill" "Fair Youth" 0.479 0.791 "C#" -8.9 "major" 0.0308 0.0205 0.945 0.247 0.288 141.993 "1wdMxbCggDPjSdBZ9OgOm3" 346880 4 "C# major" 1
"Fair Youth" "Maybeshewill" "Fair Youth" 0.424 0.88 "A" -7.915 "major" 0.0284 0.0674 0.946 0.101 0.525 142.015 "4r7t0Tm9AC2XoWxHlkNqMU" 263093 4 "A major" 1
"He Films the Clouds pt. 2" "Maybeshewill" "Not for Want of Trying + 4" 0.453 0.689 "F" -7.137 "minor" 0.0303 0.698 0.889 0.0908 0.201 160.011 "6ZkUrkE48aWswWIpEZOdh2" 402573 4 "F minor" 1
"Red Paper Lanterns" "Maybeshewill" "I Was Here For A Moment, Then I Was Gone" 0.346 0.762 "D#" -6.262 "major" 0.0346 0.000157 0.695 0.0956 0.331 145.986 "5529I0SGNzaulaqtACq0Ud" 257468 4 "D# major" 1
"Accolades" "Maybeshewill" "I Was Here For A Moment, Then I Was Gone" 0.406 0.669 "F#" -8.086 "major" 0.0284 0.00269 0.919 0.197 0.152 160.037 "26KfH8nsQpBLkhAXkGeDMW" 264580 1 "F# major" 1
"An End To Camaraderie" "Maybeshewill" "I Was Here For A Moment, Then I Was Gone" 0.254 0.681 "C" -7.811 "major" 0.0358 0.00322 0.936 0.188 0.0985 122.032 "699nGbFqQRvEBMDgd6YT50" 249843 3 "C major" 1
"Words for Arabella" "Maybeshewill" "I Was Here For A Moment, Then I Was Gone" 0.321 0.445 "C#" -11.123 "major" 0.0303 0.0202 0.569 0.249 0.0372 136.03 "0gnt6wCtAzqZfDeDAVO2cm" 246287 3 "C# major" 1
"Farewell to Sarajevo" "Maybeshewill" "I Was Here For A Moment, Then I Was Gone" 0.308 0.793 "C#" -7.668 "minor" 0.0463 0.0114 0.924 0.103 0.0425 177.045 "2Y7EzpGgXasncf2wtzsSW2" 314530 4 "C# minor" 1
"Relative Minors" "Maybeshewill" "I Was Here For A Moment, Then I Was Gone" 0.505 0.692 "C#" -8.719 "minor" 0.0295 0.0087 0.88 0.123 0.0931 92.025 "1wyQMJn5PuGokP6yzgwcdM" 382601 4 "C# minor" 1
"Lullaby" "Nickelback" "Here And Now" 0.508 0.832 "B" -4.395 "major" 0.032 0.000372 0 0.0859 0.404 136.004 "2vBiZ7nBe0OqTZKWGP0s4K" 228107 4 "B major" 1
"Something In Your Mouth" "Nickelback" "Dark Horse" 0.663 0.977 "C" -3.024 "major" 0.0575 0.00137 1.77e-05 0.173 0.746 129.975 "6wO0vMRAJB0r1lEWBJZNOq" 219253 4 "C major" 1
"I'd Come For You" "Nickelback" "Dark Horse" 0.489 0.748 "D" -5.488 "major" 0.0311 0.033 0 0.144 0.385 147.998 "1xQZtbipNLyP0e0hihE5F5" 262627 4 "D major" 1
"Never Gonna Be Alone" "Nickelback" "Dark Horse" 0.544 0.802 "E" -4.152 "major" 0.0282 0.00155 7.34e-05 0.122 0.59 130.022 "7aySoZnwt7c6lA54qVVUOk" 227027 4 "E major" 1
"If Today Was Your Last Day" "Nickelback" "Dark Horse" 0.485 0.911 "D#" -5.749 "major" 0.0355 8.67e-05 0 0.092 0.568 89.956 "4QJLKU75Rg4558f4LbDBRi" 249067 4 "D# major" 1
"This Afternoon" "Nickelback" "Dark Horse" 0.507 0.875 "G" -7.697 "major" 0.0389 0.00257 0 0.346 0.647 160.079 "1RG8MABX0VciDk6WYb8pBv" 273493 4 "G major" 1
